Group Number,Group Unit,Group Skills,Group Preferences,Project Number,Project Units,Project Skills,Project Preferences,Allocated
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,7,10098 9786,github hardware engineering mobile app development ejs 3d printing android studio,49 35 17,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,8,9786 9786,3d printing project management  css mobile app development perl xml,33 40 26,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,9,9786 10098,node.js genetic algorithms analysis project management  3d printing c,42 39 37,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,10,9785 9786,3d printing project management  html xml mysql hardware engineering,31 30 18,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,11,9785 10004,neural networks agile development linear algebra vue.js scripting express,36 47 41,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,12,11522 9786,project management  analysis r cloud computing solutions  javascript swift,42 43 22,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,13,9785 10098,electrical engineering perl c# swift c hardware engineering,7 23 12,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,14,9786 11522,hardware engineering python linear algebra cam database administration mongodb,47 7 40,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,15,9785 10098,wordpress agile development sdn hardware engineering opensource concepts ui design,32 40 49,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,16,9785 9785,robotics application development  qualitative research skills c sdn c#,1 22 6,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,17,10098 10005,xml ui design html asp.net agile development c++,36 45 22,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,18,10005 9786,angular application development  github saas ejs mongodb,42 33 8,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,19,10004 9786,node.js project management opensource concepts sdn robotics kotlin,15 28 8,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,20,9785 10098,mysql node.js writing javascript writing c++,11 33 49,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,21,10004 9785,xml project management mysql rest agile development cad,9 7 6,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,22,10004 10005,analysis ui design agile development database administration ui design business analytics ,16 2 49,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,23,10098 10005,agile development hardware engineering c++ perl android studio opensource concepts,22 43 15,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,24,10004 9786,sql server linux neural networks express business analytics  sdn,14 38 30,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,25,11522 11522,xml data visualization cam project management writing writing,9 33 17,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,26,9785 11522,cloud computing solutions  robotics swift mysql ui design robotics,6 25 28,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,27,10005 9785,machine learning asp.net data visualization css sql server rest,45 36 37,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,28,9785 9785,writing saas database design opensource concepts perl data visualization,39 28 15,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,29,9786 10098,community engagement  application development  3d printing javascript project management c,17 12 16,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,30,10098 11522,web development robotics project management  neural networks ui design linux,8 22 14,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,31,10098 11522,project management mobile app development express cam robotics angular,8 37 16,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,32,9785 10098,cloud computing solutions  r hardware engineering github css qualitative research skills,8 17 14,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,33,10005 10098,c sdn c++ writing mysql software development,12 13 5,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,34,9786 9785,c# asp.net asp.net linux css mongodb,26 7 12,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,35,10004 10004,scripting genetic algorithms r express matlab community engagement ,43 24 48,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,36,9785 9785,machine learning perl writing mongodb database design cam,5 5 4,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,37,9786 9785,web development xml ejs neural networks rest software development,26 20 31,TRUE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,38,9786 9785,ui design vue.js linux software development android studio ejs,7 22 33,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,39,9786 11522,research saas agile development opensource concepts express hardware engineering,6 48 44,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,40,10098 10098,xml data visualization application development  cam angular css,25 35 43,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,41,9785 9786,statistical analysis sdn database design agile development business analytics  express,32 2 40,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,42,9785 10005,node.js c c rest electrical engineering r,31 44 41,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,43,10004 9786,c++ android studio android studio android studio node.js swift,12 11 14,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,44,10098 11522,analysis html c# web development neural networks project management,24 32 10,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,45,9785 11522,project management 3d printing android studio css saas matlab,42 27 24,FALSE
13,9786,cad swift scripting scripting database design rest web development statistical analysis,97 6 67,46,10098 9786,saas application development  xml c opensource concepts html,1 40 44,FALSE
